Time,Ground Truth,Persistence,TFT,Autoformer,TSMixer,Dlinear,SMLP
2022/5/15 16:00,0.585833333,0.846666667,0.827541611,1.181761402,1.467896899,1.468145906,0.65607221
2022/5/15 17:00,0.235,0.394166667,0.213681425,0.316299859,0.404217011,0.404267484,0.262447797
2022/5/15 18:00,0.029166667,0.030833333,0.058563064,0.085356001,0.128226196,0.128238123,0.029876829
2022/5/15 19:00,0,0,0,0,0,0,0
2022/5/15 20:00,0,0,0,0,0,0,0
2022/5/15 21:00,0,0,0,0,0,0,0
2022/5/15 22:00,0,0,0,0,0,0,0
2022/5/15 23:00,0,0,0,0,0,0,0
2022/5/16 0:00,0,0,0,0,0,0,0
2022/5/16 1:00,0,0,0,0,0,0,0
2022/5/16 2:00,0,0,0,0,0,0,0
2022/5/16 3:00,0,0,0,0,0,0,0
2022/5/16 4:00,0,0,0,0,0,0,0
2022/5/16 5:00,0,0,0,0,0,0,0
2022/5/16 6:00,0.015,0.009166667,0.056972012,0.075551753,0.007804416,0.007805341,0.013353668
2022/5/16 7:00,0.188333333,0.205833333,0.240269118,0.34983266,0.105345343,0.105354713,0.209408221
2022/5/16 8:00,0.7825,0.858333333,0.593112251,0.86267328,0.49828705,0.498360448,0.879668878
2022/5/16 9:00,1.093333333,1.625,0.927438316,1.377869795,0.946066827,0.946182204,1.232334368
2022/5/16 10:00,1.758333333,1.226666667,1.362833845,1.989388742,1.441999904,1.442218192,1.980946549
2022/5/16 11:00,1.993333333,3.271666667,1.700371746,2.467920027,1.88424751,1.884549955,2.245069805
2022/5/16 12:00,2.384166667,7.380833333,2.247205681,3.237447907,2.200847493,2.201229854,2.68397218
2022/5/16 13:00,3.785833333,5.919166667,2.7019986,3.916975755,3.119170608,3.119680489,4.266679952
2022/5/16 14:00,2.8475,5.234166667,2.389194534,3.423275162,3.30432707,3.304904069,3.205237873
2022/5/16 15:00,1.526666667,2.4175,1.317161015,1.947030346,2.165021314,2.165327044,1.721288743
2022/5/16 16:00,0.723333333,0.585833333,0.74259146,1.057209064,1.111087118,1.111280927,0.811192741
2022/5/16 17:00,0.4075,0.235,0.332011723,0.47860322,0.560204453,0.560290255,0.456334972
2022/5/16 18:00,0.021666667,0.029166667,0.214800406,0.245638117,0.207138601,0.207233571,0.016528503
2022/5/16 19:00,0,0,0,0,0,0,0
2022/5/16 20:00,0,0,0,0,0,0,0
2022/5/16 21:00,0,0,0,0,0,0,0
2022/5/16 22:00,0,0,0,0,0,0,0
2022/5/16 23:00,0,0,0,0,0,0,0
2022/5/17 0:00,0,0,0,0,0,0,0
2022/5/17 1:00,0,0,0,0,0,0,0
2022/5/17 2:00,0,0,0,0,0,0,0
2022/5/17 3:00,0,0,0,0,0,0,0
2022/5/17 4:00,0,0,0,0,0,0,0
2022/5/17 5:00,0,0,0,0,0,0,0
2022/5/17 6:00,0.023333333,0.015,0.058799665,0.112758821,0.012219883,0.012185552,0.025239625
2022/5/17 7:00,0.496666667,0.188333333,0.571401139,0.818826136,0.269974394,0.270024798,0.556266807
2022/5/17 8:00,1.641666667,0.7825,1.434480576,2.135430232,1.094330459,1.094451444,1.852275901
2022/5/17 9:00,3.573333333,1.093333333,3.141548502,4.532266336,2.651284123,2.651748936,4.024969014
2022/5/17 10:00,5.986666667,1.758333333,5.0108855,7.283188589,4.837803715,4.838588775,6.749580639
2022/5/17 11:00,8.480833333,1.993333333,6.269179661,9.172118929,7.298165778,7.299281894,9.567607658
2022/5/17 12:00,7.553333333,2.384166667,6.143453568,9.026723175,8.014570256,8.015758306,8.523781802
2022/5/17 13:00,6.739166667,3.785833333,5.139245878,7.465339701,7.144073853,7.145224306,7.598304658
2022/5/17 14:00,3.505,2.8475,3.420622414,4.999831588,5.067477878,5.068257334,3.95216683
2022/5/17 15:00,2.975833333,1.526666667,2.372316528,3.426782389,3.236184859,3.236721915,3.352071896
2022/5/17 16:00,1.710833333,0.723333333,1.350396776,2.021030975,2.322755382,2.323059237,1.930929001
2022/5/17 17:00,0.605833333,0.4075,0.57920937,0.863809704,1.138537834,1.138688799,0.681862564
2022/5/17 18:00,0.070833333,0.021666667,0.151815823,0.22083987,0.328288713,0.328332629,0.07683922
2022/5/17 19:00,0,0,0,0,0,0,0
2022/5/17 20:00,0,0,0,0,0,0,0
2022/5/17 21:00,0,0,0,0,0,0,0
2022/5/17 22:00,0,0,0,0,0,0,0
2022/5/17 23:00,0,0,0,0,0,0,0
2022/5/18 0:00,0,0,0,0,0,0,0
2022/5/18 1:00,0,0,0,0,0,0,0
2022/5/18 2:00,0,0,0,0,0,0,0
2022/5/18 3:00,0,0,0,0,0,0,0
2022/5/18 4:00,0,0,0,0,0,0,0
2022/5/18 5:00,0,0,0,0,0,0,0
2022/5/18 6:00,0.1025,0.023333333,0.20438121,0.287567902,0.053387897,0.053399399,0.111848006
2022/5/18 7:00,0.709166667,0.496666667,0.696897324,1.040324513,0.418851214,0.418885124,0.798792165
2022/5/18 8:00,2.090833333,1.641666667,2.101874572,3.022060799,1.43037704,1.430642401,2.352758005
2022/5/18 9:00,4.935,3.573333333,3.776147402,5.512124696,3.576901718,3.577455996,5.565248411
2022/5/18 10:00,6.3175,5.986666667,5.153504584,7.491541136,5.665080491,5.665994612,7.122888376
2022/5/18 11:00,7.133333333,8.480833333,6.17596789,9.019435603,6.755151974,6.756200559,8.045921613
2022/5/18 12:00,9.448333333,7.553333333,6.873234963,9.976725835,8.353597108,8.354958899,10.65372464
2022/5/18 13:00,6.6675,6.739166667,5.679628391,8.242416778,8.018117285,8.019416956,7.516549093
2022/5/18 14:00,4.345833333,3.505,3.6351125,5.317309974,5.471121859,5.471959984,4.901247996
2022/5/18 15:00,2.3825,2.975833333,2.204204176,3.189383642,3.331458192,3.332001586,2.683152251
2022/5/18 16:00,1.3575,1.710833333,1.189504232,1.71707377,1.853142753,1.853445065,1.527278945
2022/5/18 17:00,0.509166667,0.605833333,0.577000947,0.800032204,0.918104644,0.918284238,0.568432521
2022/5/18 18:00,0.061666667,0.070833333,0.073741157,0.13663275,0.27708373,0.277088591,0.068641492
2022/5/18 19:00,0,0,0,0,0,0,0
2022/5/18 20:00,0,0,0,0,0,0,0
2022/5/18 21:00,0,0,0,0,0,0,0
2022/5/18 22:00,0,0,0,0,0,0,0
2022/5/18 23:00,0,0,0,0,0,0,0
2022/5/19 0:00,0,0,0,0,0,0,0
2022/5/19 1:00,0,0,0,0,0,0,0
2022/5/19 2:00,0,0,0,0,0,0,0
2022/5/19 3:00,0,0,0,0,0,0,0
2022/5/19 4:00,0,0,0,0,0,0,0
2022/5/19 5:00,0,0,0,0,0,0,0
2022/5/19 6:00,0.0775,0.1025,0.032513495,0.099125211,0.04049533,0.040439633,0.088140905
2022/5/19 7:00,0.478333333,0.709166667,0.418207104,0.611873707,0.286509689,0.286545141,0.536790626
2022/5/19 8:00,1.015833333,2.090833333,1.015177278,1.470444454,0.759320223,0.759443517,1.142325315
2022/5/19 9:00,2.3375,4.935,2.430032249,3.550188497,1.706495746,1.706753466,2.634596141
2022/5/19 10:00,6.193333333,6.3175,4.808687925,7.087703421,4.351316148,4.351921337,6.989961649
2022/5/19 11:00,9.1875,7.133333333,7.238041874,10.5758086,7.765736462,7.766937695,10.36415923
2022/5/19 12:00,10.58583333,9.448333333,8.173632275,11.97997956,9.934457514,9.935958177,11.94470589
2022/5/19 13:00,9.655833333,6.6675,7.716170405,11.25094652,10.12230166,10.12389484,10.89094132
2022/5/19 14:00,7.378333333,4.345833333,6.012311824,8.771153095,8.488375576,8.489704143,8.321714474
2022/5/19 15:00,4.691666667,2.3825,3.844001671,5.643728173,5.99323756,5.994135017,5.293009352
2022/5/19 16:00,2.18,1.3575,1.946211212,2.858192776,3.392376291,3.392881622,2.45793973
2022/5/19 17:00,0.57,0.509166667,0.629209374,0.951001513,1.345545787,1.345714323,0.642445827
2022/5/19 18:00,0.056666667,0.061666667,0.134813263,0.198091152,0.303677594,0.303715496,0.061003994
2022/5/19 19:00,0,0,0,0,0,0,0
2022/5/19 20:00,0,0,0,0,0,0,0
2022/5/19 21:00,0,0,0,0,0,0,0
2022/5/19 22:00,0,0,0,0,0,0,0
2022/5/19 23:00,0,0,0,0,0,0,0
2022/5/20 0:00,0,0,0,0,0,0,0
2022/5/20 1:00,0,0,0,0,0,0,0
2022/5/20 2:00,0,0,0,0,0,0,0
2022/5/20 3:00,0,0,0,0,0,0,0
2022/5/20 4:00,0,0,0,0,0,0,0
2022/5/20 5:00,0,0,0,0,0,0,0
2022/5/20 6:00,0.110833333,0.0775,0.110341076,0.181940963,0.05779744,0.057776582,0.123533868
2022/5/20 7:00,0.513333333,0.478333333,0.748338427,1.085860355,0.320760115,0.320809541,0.575687969
2022/5/20 8:00,2.480833333,1.015833333,2.134578709,3.121018998,1.539502542,1.539731659,2.796507478
2022/5/20 9:00,4.940833333,2.3375,3.993259399,5.839655225,3.767535758,3.768108998,5.572575243
2022/5/20 10:00,7.094166667,6.193333333,5.701767855,8.309871133,6.07259364,6.073553241,8.000517458
2022/5/20 11:00,8.385833333,9.1875,6.849353442,9.981935867,7.781245273,7.782476036,9.457697906
2022/5/20 12:00,9.196666667,10.58583333,7.259695028,10.62102141,8.825036335,8.826388699,10.375479
2022/5/20 13:00,8.606666667,9.655833333,6.827571394,9.991138632,8.907603321,8.908967115,9.709831993
2022/5/20 14:00,6.895833333,7.378333333,5.485579999,8.021407779,7.732415754,7.733605834,7.778687832
2022/5/20 15:00,4.31,4.691666667,3.473381316,5.144206522,5.562404035,5.563190661,4.865354898
2022/5/20 16:00,2.001666667,2.18,1.752333541,2.605770985,3.115959282,3.116389424,2.258925761
2022/5/20 17:00,0.6425,0.57,0.76443259,1.073899809,1.297391567,1.297630279,0.718887761
2022/5/20 18:00,0.0725,0.056666667,0.252551169,0.317550524,0.346684759,0.346784053,0.075093141
2022/5/20 19:00,0,0,0,0,0,0,0
2022/5/20 20:00,0,0,0,0,0,0,0
2022/5/20 21:00,0,0,0,0,0,0,0
2022/5/20 22:00,0,0,0,0,0,0,0
2022/5/20 23:00,0,0,0,0,0,0,0
2022/5/21 0:00,0,0,0,0,0,0,0
2022/5/21 1:00,0,0,0,0,0,0,0
2022/5/21 2:00,0,0,0,0,0,0,0
2022/5/21 3:00,0,0,0,0,0,0,0
2022/5/21 4:00,0,0,0,0,0,0,0
2022/5/21 5:00,0,0,0,0,0,0,0
2022/5/21 6:00,0.1175,0.110833333,0.154552184,0.244892318,0.061267526,0.061248912,0.130938873
2022/5/21 7:00,0.705,0.513333333,0.632078531,0.955880165,0.423916377,0.423940411,0.794827222
2022/5/21 8:00,1.855,2.480833333,1.86703658,2.674808574,1.305486718,1.305736948,2.086346394
2022/5/21 9:00,4.225833333,4.940833333,3.394777602,4.931425363,3.093925531,3.094428987,4.763341122
2022/5/21 10:00,5.929166667,7.094166667,4.701149433,6.867238116,5.121745386,5.12253672,6.687324797
2022/5/21 11:00,6.738333333,8.385833333,5.813332944,8.446215299,6.362479598,6.36351215,7.597085493
2022/5/21 12:00,8.460833333,9.196666667,6.529805783,9.536044223,7.649227463,7.65041585,9.543831116
2022/5/21 13:00,7.990833333,8.606666667,6.228748803,9.125118969,8.232848205,8.234097587,9.015566194
2022/5/21 14:00,6.021666667,6.895833333,4.974664678,7.219700218,6.980638117,6.981768492,6.788313963
2022/5/21 15:00,3.711666667,4.31,3.126603193,4.550202071,4.830030135,4.830793471,4.183921135
2022/5/21 16:00,1.605,2.001666667,1.486392429,2.20255988,2.621479066,2.621847367,1.810275872
2022/5/21 17:00,0.615,0.6425,0.586174414,0.861399581,1.092386085,1.092542948,0.691301393
2022/5/21 18:00,0.076666667,0.0725,0.106325074,0.181485937,0.335794526,0.335811407,0.085369745
2022/5/21 19:00,0,0,0,0,0,0,0
2022/5/21 20:00,0,0,0,0,0,0,0
2022/5/21 21:00,0,0,0,0,0,0,0
2022/5/21 22:00,0,0,0,0,0,0,0
2022/5/21 23:00,0,0,0,0,0,0,0
2022/5/22 0:00,0,0,0,0,0,0,0
2022/5/22 1:00,0,0,0,0,0,0,0
2022/5/22 2:00,0,0,0,0,0,0,0
2022/5/22 3:00,0,0,0,0,0,0,0
2022/5/22 4:00,0,0,0,0,0,0,0
2022/5/22 5:00,0,0,0,0,0,0,0
2022/5/22 6:00,0.016666667,0.1175,0.065471293,0.086541581,0.008669771,0.008672316,0.015131762
2022/5/22 7:00,0.214166667,0.705,0.222763289,0.326192053,0.119611122,0.119620706,0.238697139
2022/5/22 8:00,0.656666667,1.855,0.527090605,0.776581334,0.445170197,0.445224529,0.738424954
2022/5/22 9:00,1.098333333,4.225833333,0.683929177,1.026274175,0.888160587,0.888262621,1.238273898
2022/5/22 10:00,0.695833333,5.929166667,0.709482348,1.053426313,0.890844299,0.890957345,0.783367233
2022/5/22 11:00,1.1375,6.738333333,1.428909986,2.063429872,0.927296316,0.927457707,1.278790881
2022/5/22 12:00,3.824166667,8.460833333,2.755379614,4.009061098,2.539582513,2.539987292,4.310948497
2022/5/22 13:00,4.409166667,7.990833333,3.401200073,4.99801115,4.136651809,4.137258408,4.974323877
2022/5/22 14:00,4.13,6.021666667,3.319577646,4.84563779,4.272484601,4.273146876,4.65693451
2022/5/22 15:00,3.4225,3.711666667,2.693455675,3.910891769,3.769542863,3.770147553,3.857159808
2022/5/22 16:00,1.884166667,1.605,1.513369788,2.261420494,2.627899803,2.628248862,2.126681595
2022/5/22 17:00,0.628333333,0.615,0.687360681,0.986645393,1.233551901,1.233754282,0.704723742
2022/5/22 18:00,0.0675,0.076666667,0.117162117,0.190764088,0.337417162,0.337441117,0.074555116
2022/5/22 19:00,0,0,0,0,0,0,0
2022/5/22 20:00,0,0,0,0,0,0,0
2022/5/22 21:00,0,0,0,0,0,0,0
2022/5/22 22:00,0,0,0,0,0,0,0
2022/5/22 23:00,0,0,0,0,0,0,0
2022/5/23 0:00,0,0,0,0,0,0,0
2022/5/23 1:00,0,0,0,0,0,0,0
2022/5/23 2:00,0,0,0,0,0,0,0
2022/5/23 3:00,0,0,0,0,0,0,0
2022/5/23 4:00,0,0,0,0,0,0,0
2022/5/23 5:00,0,0,0,0,0,0,0
2022/5/23 6:00,0.031666667,0.016666667,0.009327331,0.032899414,0.016545694,0.016519934,0.034097455
2022/5/23 7:00,0.1625,0.214166667,0.175405602,0.254004488,0.099898915,0.09990855,0.180181287
2022/5/23 8:00,0.486666667,0.656666667,0.379403757,0.57995097,0.331785568,0.33180231,0.547974028
2022/5/23 9:00,0.946666667,1.098333333,0.695141585,1.02656224,0.72734026,0.727433952,1.065978701
2022/5/23 10:00,1.094166667,0.695833333,0.986639332,1.409609603,1.025341357,1.025526079,1.22933925
2022/5/23 11:00,1.385833333,1.1375,1.074801734,1.587114684,1.248354522,1.248523339,1.561953254
2022/5/23 12:00,1.51,3.824166667,1.38587696,1.998093469,1.453235877,1.453481893,1.698936742
2022/5/23 13:00,2.110833333,4.409166667,1.505621986,2.233496607,1.826138452,1.826379709,2.381255198
2022/5/23 14:00,1.871666667,4.13,1.431105055,2.073577407,1.990389622,1.990709645,2.107712597
2022/5/23 15:00,0.935,3.4225,0.969861062,1.371706217,1.387265225,1.38752035,1.04877521
2022/5/23 16:00,0.59,1.884166667,0.335828574,0.565867302,0.757269453,0.75730098,0.668137527
2022/5/23 17:00,0.193333333,0.628333333,0.158401955,0.255141431,0.384552909,0.384579917,0.216840561
2022/5/23 18:00,0.016666667,0.0675,0.078630231,0.096331212,0.101634412,0.101661279,0.014453594
2022/5/23 19:00,0,0,0,0,0,0,0
2022/5/23 20:00,0,0,0,0,0,0,0
2022/5/23 21:00,0,0,0,0,0,0,0
2022/5/23 22:00,0,0,0,0,0,0,0
2022/5/23 23:00,0,0,0,0,0,0,0
2022/5/24 0:00,0,0,0,0,0,0,0
2022/5/24 1:00,0,0,0,0,0,0,0
2022/5/24 2:00,0,0,0,0,0,0,0
2022/5/24 3:00,0,0,0,0,0,0,0
2022/5/24 4:00,0,0,0,0,0,0,0
2022/5/24 5:00,0,0,0,0,0,0,0
2022/5/24 6:00,0.013333333,0.031666667,0.048705626,0.05823403,0.006924868,0.006931111,0.011096227
2022/5/24 7:00,0.1025,0.1625,0.083351792,0.133936835,0.059849967,0.059838355,0.113514142
2022/5/24 8:00,0.304166667,0.486666667,0.302377441,0.432036636,0.207764021,0.207798246,0.339499766
2022/5/24 9:00,0.6825,0.946666667,0.754285776,1.037276799,0.501764703,0.501901975,0.762456057
2022/5/24 10:00,1.435,1.094166667,1.111997699,1.59690089,1.07588393,1.076072208,1.614229486
2022/5/24 11:00,1.595,1.385833333,3.175629679,4.648435587,1.521246909,1.521466335,1.797418947
2022/5/24 12:00,11.14583333,1.51,5.668490705,8.243195329,6.574418844,6.575475535,12.57105954
2022/5/24 13:00,2.8525,2.110833333,3.887938969,5.691552452,6.84693205,6.847979724,3.216544756
2022/5/24 14:00,2.361666667,1.871666667,1.804284271,2.697753847,2.602573589,2.60290689,2.666301033
2022/5/24 15:00,1.7475,0.935,1.353633382,2.007718793,2.046434802,2.046714322,1.971006261
2022/5/24 16:00,0.993333333,0.59,0.746018114,1.146614566,1.358157215,1.358301729,1.121923913
2022/5/24 17:00,0.408333333,0.193333333,0.362051898,0.538944392,0.690531645,0.690620652,0.458458279
2022/5/24 18:00,0.050833333,0.016666667,0.104551709,0.151387718,0.222878448,0.222906341,0.054242377
2022/5/24 19:00,0,0,0,0,0,0,0
2022/5/24 20:00,0,0,0,0,0,0,0
2022/5/24 21:00,0,0,0,0,0,0,0
2022/5/24 22:00,0,0,0,0,0,0,0
2022/5/24 23:00,0,0,0,0,0,0,0
2022/5/25 0:00,0,0,0,0,0,0,0
2022/5/25 1:00,0,0,0,0,0,0,0
2022/5/25 2:00,0,0,0,0,0,0,0
2022/5/25 3:00,0,0,0,0,0,0,0
2022/5/25 4:00,0,0,0,0,0,0,0
2022/5/25 5:00,0,0,0,0,0,0,0
2022/5/25 6:00,0.051666667,0.013333333,0.145973964,0.192997681,0.026882272,0.02689926,0.053823857
2022/5/25 7:00,0.44,0.1025,0.507631526,0.670937935,0.253959661,0.254064526,0.488390713
2022/5/25 8:00,0.9125,0.304166667,0.761794445,1.106505935,0.687056549,0.687162094,1.026172737
2022/5/25 9:00,1.385833333,0.6825,1.273832376,1.852485953,1.160926916,1.161108516,1.560128281
2022/5/25 10:00,2.4525,1.435,2.057089719,3.018494989,1.944396234,1.944677407,2.765304128
2022/5/25 11:00,3.839166667,1.595,2.772492458,4.075620756,3.179942905,3.180404335,4.330861871
2022/5/25 12:00,3.529166667,11.14583333,3.382594564,4.915206021,3.685236891,3.685830956,3.977346274
2022/5/25 13:00,5.368333333,2.8525,3.964071997,5.816557264,4.494521465,4.495187786,6.056364633
2022/5/25 14:00,5.1775,2.361666667,4.03869157,5.897025096,5.279587082,5.280405589,5.838979368
2022/5/25 15:00,3.851666667,1.7475,3.107098265,4.552985446,4.497035059,4.497713891,4.344143488
2022/5/25 16:00,2.343333333,0.993333333,1.923630564,2.794657618,3.073411094,3.073898455,2.640046673
2022/5/25 17:00,0.6725,0.408333333,0.787473011,1.139348591,1.477416724,1.477650436,0.755024561
2022/5/25 18:00,0.074166667,0.050833333,0.224928771,0.295886981,0.362021592,0.362103828,0.078317284
2022/5/25 19:00,0,0,0,0,0,0,0
2022/5/25 20:00,8.33E-05,0,0,0,6.47E-05,4.86E-05,0
2022/5/25 21:00,0.000166667,0,0,0,0.000194579,0.000155798,0
2022/5/25 22:00,0.00025,0,0,0,0.000243078,0.00022142,0
2022/5/25 23:00,0.000333333,0,0.021846512,0.019524036,0.000272774,0.00027743,0
2022/5/26 0:00,0.000416667,0,0.043377348,0.039295643,0.000331409,0.000348233,0
2022/5/26 1:00,0.0005,0,0,0,0.000524869,0.000487953,0
2022/5/26 2:00,0.000583333,0,0.049880339,0.045330688,0.000491033,0.000511488,0
2022/5/26 3:00,0.000666667,0,0.077422364,0.0706119,0.000542704,0.000578731,0
2022/5/26 4:00,0.00075,0,0.024232014,0.021897171,0.000687904,0.000693782,0
2022/5/26 5:00,0.000833333,0,0.136211365,0.140460178,0.000675574,0.00072831,0
2022/5/26 6:00,0.146666667,0.051666667,0.152507981,0.24582017,0.076873509,0.076853256,0.164131482
2022/5/26 7:00,0.668333333,0.44,0.660610527,1.002580181,0.418850306,0.418868327,0.753813857
2022/5/26 8:00,2.091666667,0.9125,1.773796603,2.645233977,1.411390281,1.411546049,2.361063295
2022/5/26 9:00,4.275833333,1.385833333,3.09527938,4.474993068,3.233763172,3.234308119,4.818401448
2022/5/26 10:00,3.918333333,2.4525,4.430563558,6.451568228,4.098035106,4.098687938,4.41686537
2022/5/26 11:00,9.3925,3.839166667,6.378332602,9.318852049,6.778372816,6.779421081,10.59540401
2022/5/26 12:00,8.126666667,3.529166667,6.864908835,10.01935314,8.751637556,8.753004421,9.166314302
2022/5/26 13:00,7.6575,5.368333333,5.697917836,8.35777217,7.898467873,7.899656627,8.640022175
2022/5/26 14:00,4.483333333,5.1775,3.830343981,5.519607524,6.018733606,6.019743456,5.050440815
2022/5/26 15:00,1.316666667,3.851666667,1.802709357,2.628768591,2.842308187,2.842748293,1.482344842
2022/5/26 16:00,1.701666667,2.343333333,1.126703041,1.641820275,1.519882408,1.520115564,1.916816977
2022/5/26 17:00,0.686666667,0.6725,0.6917746,0.987481312,1.176159299,1.176358567,0.770142765
2022/5/26 18:00,0.0975,0.074166667,0.206167048,0.285601753,0.381029057,0.381096437,0.105877198
2022/5/26 19:00,0,0,0,0,0,0,0
2022/5/26 20:00,0,0,0,0,0,0,0
2022/5/26 21:00,0,0,0,0,0,0,0
2022/5/26 22:00,0,0,0,0,0,0,0
2022/5/26 23:00,0,0,0,0,0,0,0
2022/5/27 0:00,0,0,0,0,0,0,0
2022/5/27 1:00,0,0,0,0,0,0,0
2022/5/27 2:00,0,0,0,0,0,0,0
2022/5/27 3:00,0,0,0,0,0,0,0
2022/5/27 4:00,0,0,0,0,0,0,0
2022/5/27 5:00,0,0,0,0,0,0,0
2022/5/27 6:00,0.026666667,0.146666667,0,0.036857866,0.014008665,0.013949186,0.030757178
2022/5/27 7:00,0.370833333,0.668333333,0.391446021,0.52400919,0.20594605,0.206019691,0.411983323
2022/5/27 8:00,0.7125,2.091666667,0.50601859,0.743307478,0.549605708,0.549678925,0.801247436
2022/5/27 9:00,0.695833333,4.275833333,0.626487447,0.927569634,0.705265841,0.705354734,0.783035707
2022/5/27 10:00,1.066666667,3.918333333,0.695017464,1.045689227,0.890505411,0.890604463,1.202772924
2022/5/27 11:00,0.808333333,9.3925,0.731296411,1.118464193,0.934301088,0.93438639,0.912695057
2022/5/27 12:00,1.345,8.126666667,1.069422594,1.536179579,1.089514141,1.089703011,1.512780887
2022/5/27 13:00,1.46,7.6575,1.092152571,1.592456485,1.407595034,1.407809516,1.644203693
2022/5/27 14:00,1.005833333,4.483333333,0.831367882,1.253428701,1.226357426,1.226499978,1.134744053
2022/5/27 15:00,0.931666667,1.316666667,0.677394099,1.028650262,0.969280396,0.969382677,1.051066807
2022/5/27 16:00,0.775,1.701666667,0.53740026,0.794621868,0.851917887,0.852032576,0.872164713
2022/5/27 17:00,0.21,0.686666667,0.344390678,0.450976157,0.482052102,0.482173286,0.230192897
2022/5/27 18:00,0.029166667,0.0975,0.039956969,0.065576861,0.116218064,0.116220414,0.03040893
2022/5/27 19:00,0,0,0,0,0,0,0
2022/5/27 20:00,0,0,0,0,0,0,0
2022/5/27 21:00,0,0,0,0,0,0,0
2022/5/27 22:00,0,0,0,0,0,0,0
2022/5/27 23:00,0,0,0,0,0,0,0
2022/5/28 0:00,0,0,0,0,0,0,0
2022/5/28 1:00,0,0,0,0,0,0,0
2022/5/28 2:00,0,0,0,0,0,0,0
2022/5/28 3:00,0,0,0,0,0,0,0
2022/5/28 4:00,0,0,0,0,0,0,0
2022/5/28 5:00,0,0,0,0,0,0,0
2022/5/28 6:00,0.088333333,0.026666667,0.305710805,0.366645315,0.045859811,0.045941902,0.090905834
2022/5/28 7:00,0.6125,0.370833333,0.612911286,0.892780384,0.361618062,0.361668907,0.687928463
2022/5/28 8:00,1.661666667,0.7125,1.585945402,2.315651597,1.160374464,1.160548475,1.871892721
2022/5/28 9:00,3.795,0.695833333,3.086090816,4.508342061,2.776520852,2.776945784,4.279198545
2022/5/28 10:00,5.745833333,1.066666667,4.850147041,7.07856453,4.818997159,4.819747859,6.479998431
2022/5/28 11:00,8.241666667,0.808333333,6.147091994,8.983770683,7.057700184,7.058789186,9.29701712
2022/5/28 12:00,7.5975,1.345,6.577039967,9.625078079,7.922479509,7.923689679,8.571098542
2022/5/28 13:00,8.728333333,1.46,6.166735935,9.024851959,8.201866108,8.203120725,9.847054802
2022/5/28 14:00,4.930833333,1.005833333,4.544138993,6.638628492,6.767082228,6.768129463,5.560875097
2022/5/28 15:00,3.565,0.931666667,2.843215713,4.169510477,4.229040304,4.229675219,4.020818541
2022/5/28 16:00,1.895833333,0.775,1.612261748,2.376457682,2.702452055,2.702843377,2.137730382
2022/5/28 17:00,0.685,0.21,0.690111755,1.004107741,1.268716981,1.268910857,0.769631964
2022/5/28 18:00,0.073333333,0.029166667,0.154019535,0.232065641,0.36768398,0.367725711,0.080235736
2022/5/28 19:00,0,0,0,0,0,0,0
2022/5/28 20:00,0,0,0,0,0,0,0
2022/5/28 21:00,0,0,0,0,0,0,0
2022/5/28 22:00,0,0,0,0,0,0,0
2022/5/28 23:00,0,0,0,0,0,0,0
2022/5/29 0:00,0,0,0,0,0,0,0
2022/5/29 1:00,0,0,0,0,0,0,0
2022/5/29 2:00,0,0,0,0,0,0,0
2022/5/29 3:00,0,0,0,0,0,0,0
2022/5/29 4:00,0,0,0,0,0,0,0
2022/5/29 5:00,0,0,0,0,0,0,0
2022/5/29 6:00,0.054166667,0.088333333,0.242934139,0.325324566,0.028165024,0.028191912,0.055974877
2022/5/29 7:00,0.833333333,0.6125,0.874062726,1.236988108,0.460167938,0.460272979,0.934432086
2022/5/29 8:00,2.191666667,1.661666667,2.01380367,2.918921823,1.542687696,1.542944017,2.468371475
